outcome,did_coef,did_se,did_p,r2
fk_grade,-2.2594,0.7596,0.0029,0.4465
flesch_ease,3.3137,2.4858,0.1825,0.5816
type_token_ratio,-0.0894,0.0265,0.0007,0.6696
avg_sentence_length,-7.2337,1.8802,0.0001,0.2981
hedge_rate,-0.0019,0.0007,0.0036,0.068
fp_plural_rate,-0.0063,0.0026,0.0161,0.0796
theol_juridical_rate,0.0007,0.0007,0.3544,0.1741
theol_pastoral_rate,0.0004,0.0006,0.4667,0.2234
theol_ecumenical_rate,-0.0006,0.0009,0.4971,0.114
theol_modern_world_rate,0.0014,0.0009,0.1237,0.2052
